,Unnamed: 0,C_score,Symbol,Close_grow,Revenue_grow,Research_and_development_grow
429,605,0.487577639752,00727,0.546565932139,0.128934438048,
430,75,0.487661574618,00078,0.103761364205,0.0263815249324,
431,743,0.487926136364,00915,0.489270019964,-0.044146773496,
432,776,0.487940630798,00959,0.611328986013,0.19411211125,
433,725,0.488,00893,-0.336031283664,0.0408804430166,
434,1538,0.488148148148,03366,-0.0488291892377,0.103904184141,
435,835,0.488636363636,01036,-0.202102301505,0.035292404209,
436,88,0.489088575096,00092,-0.134960690598,-0.505335286816,-0.267957152027
437,1307,0.489234449761,01919,0.0303420374416,-0.00281451897252,
438,592,0.489234449761,00710,-0.0218548286672,0.00252053917798,
439,278,0.489417989418,00296,-0.0527358615798,-0.0502103258035,
440,1353,0.49,02068,-0.125858769282,0.0961885096385,
