Date,Revenue,Cost_of_revenue,Gross_profit,Operating_expenses,Research_and_development,Sales__General_and_administrative,Other_operating_expenses,Total_operating_expenses,Operating_income,Interest_Expense,Other_income__expense_,Income_before_taxes,Provision_for_income_taxes,Net_income_from_continuing_operations,Net_income,Net_income_available_to_common_shareholders,Earnings_per_share,Weighted_average_shares_outstanding,EBITDA,Symbol,Close,Ytd_close,OneDayMomentum,Dummy
2014-05-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.46,1.43,0.03,True
2014-05-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.46,1.46,0.0,False
2014-05-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.48,1.46,0.02,True
2014-05-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.47,1.48,-0.01,False
2014-05-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.47,-0.02,False
2014-05-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-05-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-05-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.43,1.45,-0.02,False
2014-05-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.43,0.01,True
2014-05-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.43,1.44,-0.01,False
2014-05-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.43,0.01,True
2014-05-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.44,0.01,True
2014-05-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-05-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-05-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.35,1.45,-0.1,False
2014-05-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.36,1.35,0.01,True
2014-05-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.37,1.36,0.01,True
2014-05-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.33,1.37,-0.04,False
2014-05-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.3,1.33,-0.03,False
2014-05-31,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.3,1.3,0.0,False
2014-06-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.3,1.3,0.0,False
2014-06-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.3,1.3,0.0,False
2014-06-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.26,1.3,-0.04,False
2014-06-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.27,1.26,0.01,True
2014-06-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.23,1.27,-0.04,False
2014-06-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.24,1.23,0.01,True
2014-06-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.24,1.24,0.0,False
2014-06-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.24,1.24,0.0,False
2014-06-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.24,1.24,0.0,False
2014-06-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.23,1.24,-0.01,False
2014-06-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.23,-0.05,False
2014-06-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.17,1.18,-0.01,False
2014-06-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.17,0.01,True
2014-06-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.18,0.0,False
2014-06-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.18,0.0,False
2014-06-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.18,-0.04,False
2014-06-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.12,1.14,-0.02,False
2014-06-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.12,-0.01,False
2014-06-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.11,0.0,False
2014-06-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.11,-0.02,False
2014-06-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.09,0.0,False
2014-06-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.09,0.0,False
2014-06-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.07,1.09,-0.02,False
2014-06-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.07,0.02,True
2014-06-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.07,1.09,-0.02,False
2014-06-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.07,0.01,True
2014-06-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.08,0.07,True
2014-06-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.15,0.0,False
2014-06-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.15,0.0,False
2014-06-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.15,0.03,True
2014-07-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.18,0.0,False
2014-07-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.18,-0.02,False
2014-07-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.16,-0.02,False
2014-07-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.14,0.0,False
2014-07-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.14,0.0,False
2014-07-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.14,0.0,False
2014-07-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.14,0.01,True
2014-07-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.15,-0.01,False
2014-07-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.14,0.0,False
2014-07-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.14,0.01,True
2014-07-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.17,1.15,0.02,True
2014-07-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.17,1.17,0.0,False
2014-07-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.17,1.17,0.0,False
2014-07-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.1,1.17,-0.07,False
2014-07-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.1,1.1,0.0,False
2014-07-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.1,-0.04,False
2014-07-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.06,-0.01,False
2014-07-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-07-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-07-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-07-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.04,1.05,-0.01,False
2014-07-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.07,1.04,0.03,True
2014-07-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.07,-0.01,False
2014-07-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.07,1.06,0.01,True
2014-07-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.07,0.01,True
2014-07-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.08,0.0,False
2014-07-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.08,0.0,False
2014-07-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.13,1.08,0.05,True
2014-07-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.13,0.02,True
2014-07-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.15,0.01,True
2014-07-31,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.18,1.16,0.02,True
2014-08-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.18,-0.02,False
2014-08-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.16,0.0,False
2014-08-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.16,0.0,False
2014-08-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.16,-0.01,False
2014-08-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.15,0.0,False
2014-08-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.12,1.15,-0.03,False
2014-08-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.12,1.12,0.0,False
2014-08-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.12,-0.07,False
2014-08-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-08-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-08-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.05,0.04,True
2014-08-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.09,0.02,True
2014-08-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.11,-0.02,False
2014-08-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.09,0.05,True
2014-08-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.14,-0.03,False
2014-08-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.11,0.0,False
2014-08-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.11,0.0,False
2014-08-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.11,0.0,False
2014-08-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.12,1.11,0.01,True
2014-08-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.12,-0.06,False
2014-08-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.07,1.06,0.01,True
2014-08-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.07,0.04,True
2014-08-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.11,0.0,False
2014-08-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.11,1.11,0.0,False
2014-08-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.13,1.11,0.02,True
2014-08-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.13,0.03,True
2014-08-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.22,1.16,0.06,True
2014-08-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.22,1.22,0.0,False
2014-08-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.21,1.22,-0.01,False
2014-08-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.21,1.21,0.0,False
2014-08-31,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.21,1.21,0.0,False
2014-09-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.21,1.21,0.0,False
2014-09-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.23,1.21,0.02,True
2014-09-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.19,1.23,-0.04,False
2014-09-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.19,1.19,0.0,False
2014-09-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.2,1.19,0.01,True
2014-09-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.2,1.2,0.0,False
2014-09-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.2,1.2,0.0,False
2014-09-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.22,1.2,0.02,True
2014-09-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.22,1.22,0.0,False
2014-09-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.14,1.22,-0.08,False
2014-09-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.14,0.02,True
2014-09-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.16,0.0,False
2014-09-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.16,0.0,False
2014-09-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.16,1.16,0.0,False
2014-09-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.15,1.16,-0.01,False
2014-09-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.15,-0.07,False
2014-09-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.12,1.08,0.04,True
2014-09-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.13,1.12,0.01,True
2014-09-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.1,1.13,-0.03,False
2014-09-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.1,1.1,0.0,False
2014-09-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.1,1.1,0.0,False
2014-09-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.1,-0.02,False
2014-09-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.09,1.08,0.01,True
2014-09-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.1,1.09,0.01,True
2014-09-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.08,1.1,-0.02,False
2014-09-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.08,-0.02,False
2014-09-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.06,0.0,False
2014-09-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.06,0.0,False
2014-09-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.06,0.0,False
2014-09-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.06,-0.01,False
2014-10-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-10-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.05,1.05,0.0,False
2014-10-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.05,0.01,True
2014-10-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.06,0.0,False
2014-10-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.06,1.06,0.0,False
2014-10-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.31,1.06,0.25,True
2014-10-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.29,1.31,-0.02,False
2014-10-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.3,1.29,0.01,True
2014-10-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.31,1.3,0.01,True
2014-10-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.28,1.31,-0.03,False
2014-10-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.28,1.28,0.0,False
2014-10-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.28,1.28,0.0,False
2014-10-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.31,1.28,0.03,True
2014-10-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.3,1.31,-0.01,False
2014-10-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.35,1.3,0.05,True
2014-10-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.33,1.35,-0.02,False
2014-10-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.34,1.33,0.01,True
2014-10-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.34,1.34,0.0,False
2014-10-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.34,1.34,0.0,False
